"","sowing_time","ID","treatment","time","germination.mean","germination.lower","germination.upper","r50"
"1","After_ripening","A00",-1.2,28,0,0,0.0713475991333587,NA
"2","After_ripening","A00",-1,28,0,0,0.0726978192204964,NA
"3","After_ripening","A00",-0.8,28,0,0,0.0741001296661175,NA
"4","After_ripening","A00",-0.6,28,0.0816326530612245,0.0322028176677637,0.191891275965713,NA
"5","After_ripening","A00",-0.4,28,0.642857142857143,0.525883946313415,0.744966607283652,0.0555555555555556
"6","After_ripening","A00",-0.2,28,0.84,0.755797306107298,0.899047115111952,0.218181818181818
"7","After_ripening","A00",0,28,0.97979797979798,0.929309688328499,0.994442279889242,0.361290322580645
"8","After_ripening","A02",-1.2,28,0,0,0.0741001296661175,NA
"9","After_ripening","A02",-1,28,0,0,0.0726978192204964,NA
"10","After_ripening","A02",-0.8,28,0.0568181818181818,0.0245110279738092,0.126199326570073,NA
"11","After_ripening","A02",-0.6,28,0.367816091954023,0.274086890611433,0.472724749155403,NA
"12","After_ripening","A02",-0.4,28,0.621052631578947,0.520593920196168,0.712101957367959,0.109090909090909
"13","After_ripening","A02",-0.2,28,0.925531914893617,0.85418787763972,0.963461419133434,0.276315789473684
"14","After_ripening","A02",0,28,0.979381443298969,0.927912417525842,0.994327314897734,0.339181286549708
"15","After_ripening","A11",-1.2,28,0,0,0.0741001296661175,NA
"16","After_ripening","A11",-1,28,0,0,0.0755576041639963,NA
"17","After_ripening","A11",-0.8,28,0.0412371134020619,0.0161512365861632,0.101275256040737,NA
"18","After_ripening","A11",-0.6,28,0.21505376344086,0.143750220069405,0.308963517978143,NA
"19","After_ripening","A11",-0.4,28,0.423913043478261,0.327979849040748,0.525945579763585,NA
"20","After_ripening","A11",-0.2,28,0.806122448979592,0.716931756201491,0.872219270254623,0.226415094339623
"21","After_ripening","A11",0,28,0.908163265306122,0.834603917087068,0.950930784854417,0.337349397590361
"22","After_ripening","B03",-1.2,28,0,0,0.0726978192204964,NA
"23","After_ripening","B03",-1,28,0,0,0.0741001296661175,NA
"24","After_ripening","B03",-0.8,28,0.0224719101123595,0.0061843987021286,0.0782763467482249,NA
"25","After_ripening","B03",-0.6,28,0.26,0.184046984647481,0.353709894491872,NA
"26","After_ripening","B03",-0.4,28,0.709677419354839,0.61057409499326,0.792145984556658,0.0858369098712446
"27","After_ripening","B03",-0.2,28,0.806122448979592,0.716931756201491,0.872219270254623,0.211764705882353
"28","After_ripening","B03",0,28,0.947368421052632,0.882651138829621,0.97731188695085,0.347826086956522
"29","After_ripening","B19",-1.2,28,0,1.13198598410295e-17,0.184318135008852,NA
"30","After_ripening","B19",-1,28,0,1.13198598410295e-17,0.184318135008852,NA
"31","After_ripening","B19",-0.8,28,0,0,0.0499920079557311,NA
"32","After_ripening","B19",-0.6,28,0.147368421052632,0.0898608065361678,0.23228598490746,NA
"33","After_ripening","B19",-0.4,28,0.511363636363636,0.408655303981513,0.613121353594284,0.0365853658536585
"34","After_ripening","B19",-0.2,28,0.676767676767677,0.579529678935246,0.760799993566027,0.225352112676056
"35","After_ripening","B19",0,28,0.865979381443299,0.784100061450055,0.919975433195901,0.356020942408377
"36","After_ripening","C00",-1.2,28,0,0,0.0726978192204964,NA
"37","After_ripening","C00",-1,28,0,0,0.0770735630855803,NA
"38","After_ripening","C00",-0.8,28,0.0416666666666667,0.0115018934893866,0.139756558704554,NA
"39","After_ripening","C00",-0.6,28,0.173469387755102,0.111221318296419,0.260350920150393,NA
"40","After_ripening","C00",-0.4,28,0.715789473684211,0.618089896416824,0.796715798371404,0.08
"41","After_ripening","C00",-0.2,28,0.865979381443299,0.784100061450055,0.919975433195901,0.264900662251656
"42","After_ripening","C00",0,28,0.91,0.837737871472837,0.951927459997435,0.355555555555556
"43","After_ripening","C18",-1.2,28,0,0,0.0770735630855803,NA
"44","After_ripening","C18",-1,28,0,0,0.0741001296661175,NA
"45","After_ripening","C18",-0.8,28,0.0113636363636364,0.00200878531770447,0.0615949389229856,NA
"46","After_ripening","C18",-0.6,28,0.166666666666667,0.10368488734313,0.256938863033088,NA
"47","After_ripening","C18",-0.4,28,0.593406593406593,0.490694360470084,0.688552144290455,0.0634920634920635
"48","After_ripening","C18",-0.2,28,0.762886597938144,0.66925912305754,0.836485246336033,0.19047619047619
"49","After_ripening","C18",0,28,0.907216494845361,0.832991163228357,0.950416781518552,0.289308176100629
"50","After_ripening","C19",-1.2,28,0,1.16417270538569e-17,0.161125158052819,NA
"51","After_ripening","C19",-1,28,0.0212765957446809,0.00376576803859679,0.111129810416293,NA
"52","After_ripening","C19",-0.8,28,0.0512820512820513,0.0141779554152741,0.168856400476136,NA
"53","After_ripening","C19",-0.6,28,0.142857142857143,0.0709642372040676,0.266677062239144,NA
"54","After_ripening","C19",-0.4,28,0.676470588235294,0.55844498100504,0.7756239590467,0.0833333333333333
"55","After_ripening","C19",-0.2,28,0.814285714285714,0.707744217932567,0.88812699998098,0.318181818181818
"56","After_ripening","C19",0,28,0.926470588235294,0.839148116042823,0.968185155748882,0.431818181818182
"57","After_ripening","C20",-1.2,28,0,0,0.0786515987328883,NA
"58","After_ripening","C20",-1,28,0,0,0.0786515987328883,NA
"59","After_ripening","C20",-0.8,28,0.0229885057471264,0.00632708510592601,0.0799931801396141,NA
"60","After_ripening","C20",-0.6,28,0.188235294117647,0.119321434448849,0.28411024369403,NA
"61","After_ripening","C20",-0.4,28,0.732558139534884,0.63054959167107,0.814679153777422,0.09375
"62","After_ripening","C20",-0.2,28,0.846938775510204,0.762711324751455,0.904993171898807,0.222222222222222
"63","After_ripening","C20",0,28,0.967741935483871,0.909406174888785,0.988969387184108,0.320987654320988
"64","After_ripening","D00",-1.2,28,0,0,0.0770735630855803,NA
"65","After_ripening","D00",-1,28,0,0,0.0726978192204964,NA
"66","After_ripening","D00",-0.8,28,0.0113636363636364,0.00200878531770447,0.0615949389229856,NA
"67","After_ripening","D00",-0.6,28,0.313253012048193,0.223613941044515,0.419413704725379,NA
"68","After_ripening","D00",-0.4,28,0.771739130434783,0.6761168171795,0.84557807994788,0.0933333333333333
"69","After_ripening","D00",-0.2,28,0.864583333333333,0.781988614978556,0.919122935541889,0.350649350649351
"70","After_ripening","D00",0,28,0.97,0.915480635709472,0.989745475975961,0.423728813559322
"71","After_ripening","D11",-1.2,28,0,0,0.0786515987328883,NA
"72","After_ripening","D11",-1,28,0,0,0.0837987908657039,NA
"73","After_ripening","D11",-0.8,28,0.08,0.0371801243503339,0.163747903335223,NA
"74","After_ripening","D11",-0.6,28,0.307692307692308,0.216319285556073,0.417118333564001,NA
"75","After_ripening","D11",-0.4,28,0.706666666666667,0.595595548326139,0.797598596780968,0.105263157894737
"76","After_ripening","D11",-0.2,28,0.875,0.789882441523253,0.928747258478077,0.157894736842105
"77","After_ripening","D11",0,28,0.917525773195876,0.845623761735717,0.95761729553643,0.233576642335766
"78","After_ripening","D19",-1.2,28,0,6.36983658024315e-18,0.0820098032257911,NA
"79","After_ripening","D19",-1,28,0,6.36983658024315e-18,0.0820098032257911,NA
"80","After_ripening","D19",-0.8,28,0.0449438202247191,0.017614486067326,0.109930459597129,NA
"81","After_ripening","D19",-0.6,28,0.188888888888889,0.121412598441328,0.281836235243142,NA
"82","After_ripening","D19",-0.4,28,0.75,0.64515325380766,0.831937681424576,0.0909090909090909
"83","After_ripening","D19",-0.2,28,0.747252747252747,0.649203214556759,0.825272827456432,0.251851851851852
"84","After_ripening","D19",0,28,0.860215053763441,0.775399673112078,0.916452771242909,0.296296296296296
"85","Immediate_sowing","A00",-1.2,28,0.0204081632653061,0.0056146141550349,0.0713821110637199,NA
"86","Immediate_sowing","A00",-1,28,0.01,0.00176743206414065,0.0544861961787053,NA
"87","Immediate_sowing","A00",-0.8,28,0.0101010101010101,0.00178530727917008,0.0550153146458729,NA
"88","Immediate_sowing","A00",-0.6,28,0.0421052631578947,0.0164937728625499,0.103308777220967,NA
"89","Immediate_sowing","A00",-0.4,28,0.0918367346938776,0.0490692151455833,0.165396082912931,NA
"90","Immediate_sowing","A00",-0.2,28,0.505263157894737,0.406493000280316,0.60362421178769,0.043010752688172
"91","Immediate_sowing","A00",0,28,0.597826086956522,0.495659750892042,0.692150412073815,0.09375
"92","Immediate_sowing","B00",-1.2,28,0,0,0.0373532120678274,NA
"93","Immediate_sowing","B00",-1,28,0.0204081632653061,0.0056146141550349,0.0713821110637199,NA
"94","Immediate_sowing","B00",-0.8,28,0.0315789473684211,0.0107971394744244,0.0887709864730819,NA
"95","Immediate_sowing","B00",-0.6,28,0.0319148936170213,0.0109126274683077,0.0896731460812235,NA
"96","Immediate_sowing","B00",-0.4,28,0.195876288659794,0.129139403568216,0.285783776937258,NA
"97","Immediate_sowing","B00",-0.2,28,0.404255319148936,0.310701901011418,0.505327007214622,NA
"98","Immediate_sowing","B00",0,28,0.67,0.573053437950905,0.75436877265872,0.111111111111111
"99","Immediate_sowing","B03",-1.2,28,0,0,0.0373532120678274,NA
"100","Immediate_sowing","B03",-1,28,0.0208333333333333,0.00573196985243042,0.0728071351778421,NA
"101","Immediate_sowing","B03",-0.8,28,0.0416666666666667,0.0163207075362883,0.102281914666581,NA
"102","Immediate_sowing","B03",-0.6,28,0.129032258064516,0.0753773632020435,0.212117880671179,NA
"103","Immediate_sowing","B03",-0.4,28,0.230769230769231,0.156181598272281,0.327166711535577,NA
"104","Immediate_sowing","B03",-0.2,28,0.316326530612245,0.232670601289228,0.413838782837104,NA
"105","Immediate_sowing","B03",0,28,0.530612244897959,0.432524672044576,0.626390430601036,0.0444444444444444
"106","Immediate_sowing","B07",-1.2,28,0,0,0.038864853539473,NA
