"","species","ID","treatment","time","germination.mean","germination.lower","germination.upper","r50"
"1","Dianthus langeanus","A02",-1.2,7,0,0,0.0713475991333587,NA
"2","Dianthus langeanus","A02",-1,7,0,0,0.0713475991333587,NA
"3","Dianthus langeanus","A02",-0.8,7,0.0101010101010101,0.00178530727917008,0.0550153146458729,NA
"4","Dianthus langeanus","A02",-0.6,7,0.13265306122449,0.0791898667921762,0.213828901460487,NA
"5","Dianthus langeanus","A02",-0.4,7,0.34,0.254615207973482,0.437222711452754,NA
"6","Dianthus langeanus","A02",-0.2,7,0.787878787878788,0.697386535828588,0.856864645102056,0.267515923566879
"7","Dianthus langeanus","A02",0,7,0.858585858585859,0.776527906005649,0.913855143925505,0.335260115606936
"8","Dianthus langeanus","A11",-1.2,7,0,0,0.0713475991333587,NA
"9","Dianthus langeanus","A11",-1,7,0,0,0.0726978192204964,NA
"10","Dianthus langeanus","A11",-0.8,7,0.01,0.00176743206414065,0.0544861961787053,NA
"11","Dianthus langeanus","A11",-0.6,7,0.13,0.0775716742724051,0.209803514400764,NA
"12","Dianthus langeanus","A11",-0.4,7,0.275510204081633,0.19679552609603,0.371160387836153,NA
"13","Dianthus langeanus","A11",-0.2,7,0.67,0.573053437950905,0.75436877265872,0.222222222222222
"14","Dianthus langeanus","A11",0,7,0.8,0.711170834406841,0.866633066668967,0.333333333333333
