"","species","ID","treatment","time","germination.mean","germination.lower","germination.upper","r50"
"1","Dianthus langeanus","A00",-1.2,13,0,0,0.0713475991333587,NA
"2","Dianthus langeanus","A00",-1,13,0,0,0.0713475991333587,NA
"3","Dianthus langeanus","A00",-0.8,13,0,0,0.0713475991333587,NA
"4","Dianthus langeanus","A00",-0.6,13,0.04,0.0110388843276198,0.13460090687507,NA
"5","Dianthus langeanus","A00",-0.4,13,0.373333333333333,0.272559691240211,0.486450348855433,NA
"6","Dianthus langeanus","A00",-0.2,13,0.8,0.711170834406841,0.866633066668967,0.218181818181818
"7","Dianthus langeanus","A00",0,13,0.93,0.862504852609265,0.965680738932727,0.358974358974359
"8","Dianthus langeanus","A02",-1.2,13,0,0,0.0713475991333587,NA
"9","Dianthus langeanus","A02",-1,13,0,0,0.0713475991333587,NA
"10","Dianthus langeanus","A02",-0.8,13,0.0510204081632653,0.0219873114040247,0.113924516460342,NA
"11","Dianthus langeanus","A02",-0.6,13,0.285714285714286,0.205687608264796,0.381906673215924,NA
"12","Dianthus langeanus","A02",-0.4,13,0.54,0.442648603233682,0.634391916909759,0.1
"13","Dianthus langeanus","A02",-0.2,13,0.858585858585859,0.776527906005649,0.913855143925505,0.267515923566879
"14","Dianthus langeanus","A02",0,13,0.888888888888889,0.811910914041376,0.936814365461425,0.335260115606936
"15","Dianthus langeanus","A11",-1.2,13,0,0,0.0713475991333587,NA
"16","Dianthus langeanus","A11",-1,13,0,0,0.0726978192204964,NA
"17","Dianthus langeanus","A11",-0.8,13,0.04,0.0156633039915476,0.0983707143588792,NA
"18","Dianthus langeanus","A11",-0.6,13,0.183673469387755,0.119460633755195,0.271749972240154,NA
"19","Dianthus langeanus","A11",-0.4,13,0.371134020618557,0.281623754659409,0.470462338775114,NA
"20","Dianthus langeanus","A11",-0.2,13,0.77,0.678456169771262,0.841567341196965,0.222222222222222
"21","Dianthus langeanus","A11",0,13,0.86,0.778628117890362,0.914736563400609,0.333333333333333
"22","Dianthus langeanus","B03",-1.2,13,0,0,0.0713475991333587,NA
"23","Dianthus langeanus","B03",-1,13,0,0,0.0713475991333587,NA
"24","Dianthus langeanus","B03",-0.8,13,0,0,0.0369934982069857,NA
"25","Dianthus langeanus","B03",-0.6,13,0.16,0.100952884888048,0.244202693892702,NA
"26","Dianthus langeanus","B03",-0.4,13,0.56,0.46228104651677,0.653279733698392,0.0833333333333333
"27","Dianthus langeanus","B03",-0.2,13,0.7,0.604151453666533,0.781051147050672,0.209302325581395
"28","Dianthus langeanus","B03",0,13,0.91578947368421,0.842547868756733,0.956711884615706,0.347826086956522
"29","Dianthus langeanus","B19",-1.2,13,0,0,0.133192250939048,NA
"30","Dianthus langeanus","B19",-1,13,0,0,0.133192250939048,NA
"31","Dianthus langeanus","B19",-0.8,13,0,0,0.0487238424828058,NA
"32","Dianthus langeanus","B19",-0.6,13,0.08,0.0410934614843806,0.149981077009487,NA
"33","Dianthus langeanus","B19",-0.4,13,0.25,0.175452113622877,0.343044635480616,NA
"34","Dianthus langeanus","B19",-0.2,13,0.62,0.522097552955111,0.709024007475213,0.222222222222222
"35","Dianthus langeanus","B19",0,13,0.81,0.722211546209356,0.874852484902313,0.350515463917526
"36","Dianthus langeanus","C00",-1.2,13,0,0,0.0713475991333587,NA
"37","Dianthus langeanus","C00",-1,13,0,0,0.0713475991333587,NA
"38","Dianthus langeanus","C00",-0.8,13,0.02,0.00353925927164623,0.104954435896378,NA
"39","Dianthus langeanus","C00",-0.6,13,0.08,0.0410934614843806,0.149981077009487,NA
"40","Dianthus langeanus","C00",-0.4,13,0.51,0.413480119340272,0.605780010695589,0.0777777777777778
"41","Dianthus langeanus","C00",-0.2,13,0.78,0.689296464850142,0.849987176153946,0.25974025974026
"42","Dianthus langeanus","C00",0,13,0.9,0.825634338495087,0.944770862939325,0.355555555555556
"43","Dianthus langeanus","C18",-1.2,11,0,0,0.0713475991333587,NA
"44","Dianthus langeanus","C18",-1,11,0,0,0.0713475991333587,NA
"45","Dianthus langeanus","C18",-0.8,11,0,0,0.0369934982069857,NA
"46","Dianthus langeanus","C18",-0.6,11,0.08,0.0410934614843806,0.149981077009487,NA
"47","Dianthus langeanus","C18",-0.4,11,0.36,0.272712204014043,0.457645975483913,NA
"48","Dianthus langeanus","C18",-0.2,11,0.64,0.542354024516087,0.727287795985957,0.166666666666667
"49","Dianthus langeanus","C18",0,11,0.79,0.700200311659101,0.858343459380847,0.283950617283951
"50","Dianthus langeanus","C19",-1.2,13,0,1.16417270538569e-17,0.161125158052819,NA
"51","Dianthus langeanus","C19",-1,13,0,0,0.0713475991333587,NA
"52","Dianthus langeanus","C19",-0.8,13,0.02,0.00353925927164623,0.104954435896378,NA
"53","Dianthus langeanus","C19",-0.6,13,0.08,0.031549514088593,0.188382469183428,NA
"54","Dianthus langeanus","C19",-0.4,13,0.506666666666667,0.395983784578137,0.616699897522093,0.0776699029126214
"55","Dianthus langeanus","C19",-0.2,13,0.746666666666667,0.637896731344004,0.831399506364478,0.285714285714286
"56","Dianthus langeanus","C19",0,13,0.786666666666667,0.681200342107032,0.864197988202826,0.4
"57","Dianthus langeanus","C20",-1.2,13,0,0,0.0713475991333587,NA
"58","Dianthus langeanus","C20",-1,13,0,0,0.0713475991333587,NA
"59","Dianthus langeanus","C20",-0.8,13,0,0,0.0369934982069857,NA
"60","Dianthus langeanus","C20",-0.6,13,0.12,0.0699940643701949,0.198120994267114,NA
"61","Dianthus langeanus","C20",-0.4,13,0.51,0.413480119340272,0.605780010695589,0.08
"62","Dianthus langeanus","C20",-0.2,13,0.78,0.689296464850142,0.849987176153946,0.216216216216216
